2025-01-15 19:02:07,299 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:08,254 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:13,336 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:13,336 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:13,336 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:13,337 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:13,337 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:13,337 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:13,337 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:13,338 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:18,417 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:18,417 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:18,417 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:18,418 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:18,418 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:18,418 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:18,419 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:18,419 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:23,493 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:23,493 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:23,494 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:23,494 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:23,494 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:23,494 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:23,494 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:23,494 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:28,575 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:28,575 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:28,576 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:28,576 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:28,577 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:28,577 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:28,577 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:28,578 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:33,652 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:33,652 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:33,653 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:33,653 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:33,653 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:33,654 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:33,654 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:33,654 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:38,736 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:38,737 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:38,737 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:38,737 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:38,738 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:38,738 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:38,738 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:38,739 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
2025-01-15 19:03:43,799 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-15 19:03:43,799 - INFO - Pod: airflow-postgresql-0, CPU: 0.03 cores, Memory: 76.0 MiB
2025-01-15 19:03:43,800 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-15 19:03:43,800 - INFO - Pod: airflow-scheduler-777d5b4db9-xh6k7, CPU: 0.084 cores, Memory: 445.0 MiB
2025-01-15 19:03:43,800 - INFO - Pod: airflow-statsd-769b757665-r9c65, CPU: 0.004 cores, Memory: 22.0 MiB
2025-01-15 19:03:43,800 - INFO - Pod: airflow-webserver-5fc8dc44b5-xx6rw, CPU: 0.017 cores, Memory: 1264.0 MiB
2025-01-15 19:03:43,800 - INFO - Pod: airflow-worker-0, CPU: 0.09 cores, Memory: 1221.0 MiB
2025-01-15 19:03:43,800 - INFO - Pod: airflow-worker-1, CPU: 0.105 cores, Memory: 986.0 MiB
