2025-01-21 17:35:14,381 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:35:44,890 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:44,890 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:35:49,968 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:35:49,968 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:35:49,969 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:49,969 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:49,970 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:35:55,066 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:35:55,066 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:35:55,066 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:55,067 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:55,067 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:00,167 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:00,168 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:00,168 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:00,168 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:00,169 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:05,254 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:05,255 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:05,255 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:05,255 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:05,255 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:10,336 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:10,337 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:10,337 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:10,337 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:10,337 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:15,417 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:15,417 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:15,417 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:15,418 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:15,419 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:20,497 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:20,497 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:20,498 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:20,498 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:20,498 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:25,639 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:25,639 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:25,639 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:25,639 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:25,640 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:30,830 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:30,830 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:30,830 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:30,830 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:30,831 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:35,904 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:36:35,905 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:36:35,905 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:35,905 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:36:35,905 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:36:41,006 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:36:41,006 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:36:41,006 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:41,007 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:36:41,007 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:36:46,079 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:36:46,079 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:36:46,080 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:46,080 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:36:46,080 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:36:51,157 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:36:51,158 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:36:51,159 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:51,160 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:36:51,160 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:36:56,245 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:36:56,246 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:36:56,247 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:36:56,247 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:36:56,247 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:01,328 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:37:01,328 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:37:01,329 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:01,329 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:37:01,330 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:06,430 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:37:06,431 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:37:06,431 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:06,431 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:37:06,431 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:11,521 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:37:11,521 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:37:11,521 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:11,522 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:37:11,522 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:16,606 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:37:16,607 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:37:16,607 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:16,607 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:37:16,607 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:21,716 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:37:21,716 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:37:21,716 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:21,717 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:37:21,717 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:26,824 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:37:26,825 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:37:26,825 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:26,825 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:37:26,825 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:31,915 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 89.0 MiB
2025-01-21 17:37:31,916 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.093 cores, Memory: 531.0 MiB
2025-01-21 17:37:31,916 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:31,916 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 351.0 MiB
2025-01-21 17:37:31,916 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.013 cores, Memory: 1617.0 MiB
2025-01-21 17:37:36,993 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:37:36,994 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:37:36,994 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:36,994 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:37:36,995 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:37:42,114 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:37:42,115 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:37:42,115 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:42,116 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:37:42,116 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:37:47,208 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:37:47,209 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:37:47,210 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:47,211 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:37:47,211 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:37:52,328 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:37:52,328 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:37:52,328 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:52,329 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:37:52,329 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:37:57,434 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:37:57,435 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:37:57,435 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:37:57,436 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:37:57,437 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:02,531 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:02,532 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:38:02,532 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:02,532 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:38:02,533 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:07,609 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:07,610 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:38:07,610 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:07,610 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:38:07,610 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:12,695 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:12,695 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:38:12,695 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:12,695 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:38:12,695 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:17,781 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:17,782 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:38:17,782 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:17,782 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:38:17,782 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:22,869 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:22,869 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:38:22,870 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:22,870 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:38:22,870 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:27,975 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:27,975 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:38:27,975 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:27,975 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:38:27,975 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:33,057 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:33,057 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 540.0 MiB
2025-01-21 17:38:33,057 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:33,057 - INFO - Pod: airflow-triggerer-0, CPU: 0.05 cores, Memory: 351.0 MiB
2025-01-21 17:38:33,058 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.016 cores, Memory: 1617.0 MiB
2025-01-21 17:38:38,138 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:38,138 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:38:38,138 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:38,138 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:38:38,138 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:38:43,224 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:43,225 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:38:43,225 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:43,225 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:38:43,225 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:38:48,347 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:48,347 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
